"sample_ID","soil_name","replicate","analyte","group","extraction","ppb_blank_corr","ug_g","mg_g"
"CRESS_015","61803_4_BTM",3,"K","cations","A: DTPA",366.6,0.73,0
"CRESS_015","61803_4_BTM",3,"Ca","cations","A: DTPA",13986.72,28.41,0.03
"CRESS_015","61803_4_BTM",3,"Mn","CMMs and metals","A: DTPA",206.5,0.41,0
"CRESS_015","61803_4_BTM",3,"Fe","CMMs and metals","A: DTPA",99711.99,199.13,0.2
"CRESS_015","61803_4_BTM",3,"Co","CMMs and metals","A: DTPA",39.91,0.08,0
"CRESS_015","61803_4_BTM",3,"Ni","CMMs and metals","A: DTPA",870.29,1.74,0
"CRESS_015","61803_4_BTM",3,"Cu","CMMs and metals","A: DTPA",1532.13,3.08,0
"CRESS_015","61803_4_BTM",3,"Zn","CMMs and metals","A: DTPA",57.53,0.13,0
"CRESS_015","61803_4_BTM",3,"Sr","CMMs and metals","A: DTPA",612.11,1.22,0
"CRESS_015","61803_4_BTM",3,"Ba","CMMs and metals","A: DTPA",890.91,1.78,0
"CRESS_015","61803_4_BTM",3,"La","REEs","A: DTPA",738.66,1.47,0
"CRESS_015","61803_4_BTM",3,"Ce","REEs","A: DTPA",1632.16,3.26,0
"CRESS_015","61803_4_BTM",3,"Pr","REEs","A: DTPA",211.46,0.42,0
"CRESS_015","61803_4_BTM",3,"Nd","REEs","A: DTPA",805.57,1.61,0
"CRESS_015","61803_4_BTM",3,"Sm","REEs","A: DTPA",171.36,0.34,0
"CRESS_015","61803_4_BTM",3,"Eu","REEs","A: DTPA",38.7,0.08,0
"CRESS_015","61803_4_BTM",3,"Gd","REEs","A: DTPA",174.53,0.35,0
"CRESS_015","61803_4_BTM",3,"Tb","REEs","A: DTPA",22.08,0.04,0
"CRESS_015","61803_4_BTM",3,"Dy","REEs","A: DTPA",130.49,0.26,0
"CRESS_015","61803_4_BTM",3,"Ho","REEs","A: DTPA",23.09,0.05,0
"CRESS_015","61803_4_BTM",3,"Er","REEs","A: DTPA",60.41,0.12,0
"CRESS_015","61803_4_BTM",3,"Tm","REEs","A: DTPA",7.24,0.01,0
"CRESS_015","61803_4_BTM",3,"Yb","REEs","A: DTPA",44.94,0.09,0
"CRESS_015","61803_4_BTM",3,"Lu","REEs","A: DTPA",6.03,0.01,0
"CRESS_016","62049_1_TOP",1,"Li","CMMs and metals","A: DTPA",0,0,0
"CRESS_016","62049_1_TOP",1,"Mg","cations","A: DTPA",28653.22,57.89,0.06
"CRESS_016","62049_1_TOP",1,"Al","cations","A: DTPA",10538.96,21.34,0.02
"CRESS_016","62049_1_TOP",1,"Si","CMMs and metals","A: DTPA",4006.07,8.09,0.01
"CRESS_016","62049_1_TOP",1,"K","cations","A: DTPA",2267.06,4.58,0
"CRESS_016","62049_1_TOP",1,"Ca","cations","A: DTPA",18586.97,38.05,0.04
"CRESS_016","62049_1_TOP",1,"Mn","CMMs and metals","A: DTPA",73847.78,149.19,0.15
"CRESS_016","62049_1_TOP",1,"Fe","CMMs and metals","A: DTPA",59766.1,120.85,0.12
"CRESS_016","62049_1_TOP",1,"Co","CMMs and metals","A: DTPA",314.09,0.63,0
"CRESS_016","62049_1_TOP",1,"Ni","CMMs and metals","A: DTPA",721.88,1.46,0
"CRESS_016","62049_1_TOP",1,"Cu","CMMs and metals","A: DTPA",1319.58,2.69,0
"CRESS_016","62049_1_TOP",1,"Zn","CMMs and metals","A: DTPA",3229.16,6.54,0.01
"CRESS_016","62049_1_TOP",1,"Sr","CMMs and metals","A: DTPA",323.29,0.65,0
"CRESS_016","62049_1_TOP",1,"Ba","CMMs and metals","A: DTPA",727.18,1.47,0
"CRESS_016","62049_1_TOP",1,"La","REEs","A: DTPA",2225.99,4.5,0
"CRESS_016","62049_1_TOP",1,"Ce","REEs","A: DTPA",2927.93,5.92,0.01
"CRESS_016","62049_1_TOP",1,"Pr","REEs","A: DTPA",518.34,1.05,0
"CRESS_016","62049_1_TOP",1,"Nd","REEs","A: DTPA",1875.94,3.79,0
"CRESS_016","62049_1_TOP",1,"Sm","REEs","A: DTPA",400.03,0.81,0
"CRESS_016","62049_1_TOP",1,"Eu","REEs","A: DTPA",85.6,0.17,0
"CRESS_016","62049_1_TOP",1,"Gd","REEs","A: DTPA",395.04,0.8,0
"CRESS_016","62049_1_TOP",1,"Tb","REEs","A: DTPA",48.35,0.1,0
"CRESS_016","62049_1_TOP",1,"Dy","REEs","A: DTPA",266.87,0.54,0
"CRESS_016","62049_1_TOP",1,"Ho","REEs","A: DTPA",46.6,0.09,0
"CRESS_016","62049_1_TOP",1,"Er","REEs","A: DTPA",115.66,0.23,0
"CRESS_016","62049_1_TOP",1,"Tm","REEs","A: DTPA",13.34,0.03,0
"CRESS_016","62049_1_TOP",1,"Yb","REEs","A: DTPA",76.83,0.16,0
"CRESS_016","62049_1_TOP",1,"Lu","REEs","A: DTPA",9.69,0.02,0
"CRESS_017","62049_1_TOP",2,"Li","CMMs and metals","A: DTPA",0,0,0
"CRESS_017","62049_1_TOP",2,"Mg","cations","A: DTPA",28724.71,56.43,0.06
"CRESS_017","62049_1_TOP",2,"Al","cations","A: DTPA",10730.88,21.13,0.02
"CRESS_017","62049_1_TOP",2,"Si","CMMs and metals","A: DTPA",3847.61,7.56,0.01
"CRESS_017","62049_1_TOP",2,"K","cations","A: DTPA",2249.44,4.42,0
"CRESS_017","62049_1_TOP",2,"Ca","cations","A: DTPA",18121.29,36.09,0.04
"CRESS_017","62049_1_TOP",2,"Mn","CMMs and metals","A: DTPA",73509.59,144.42,0.14
"CRESS_017","62049_1_TOP",2,"Fe","CMMs and metals","A: DTPA",59952.68,117.89,0.12
"CRESS_017","62049_1_TOP",2,"Co","CMMs and metals","A: DTPA",314.51,0.62,0
"CRESS_017","62049_1_TOP",2,"Ni","CMMs and metals","A: DTPA",733.14,1.44,0
"CRESS_017","62049_1_TOP",2,"Cu","CMMs and metals","A: DTPA",1339.22,2.65,0
"CRESS_017","62049_1_TOP",2,"Zn","CMMs and metals","A: DTPA",3197.12,6.29,0.01
"CRESS_017","62049_1_TOP",2,"Sr","CMMs and metals","A: DTPA",327.76,0.64,0
"CRESS_017","62049_1_TOP",2,"Ba","CMMs and metals","A: DTPA",720.41,1.42,0
"CRESS_017","62049_1_TOP",2,"La","REEs","A: DTPA",1922.83,3.78,0
"CRESS_017","62049_1_TOP",2,"Ce","REEs","A: DTPA",2655.17,5.22,0.01
"CRESS_017","62049_1_TOP",2,"Pr","REEs","A: DTPA",508.97,1,0
"CRESS_017","62049_1_TOP",2,"Nd","REEs","A: DTPA",1865.63,3.67,0
"CRESS_017","62049_1_TOP",2,"Sm","REEs","A: DTPA",402.71,0.79,0
"CRESS_017","62049_1_TOP",2,"Eu","REEs","A: DTPA",90.26,0.18,0
"CRESS_017","62049_1_TOP",2,"Gd","REEs","A: DTPA",405.09,0.8,0
"CRESS_017","62049_1_TOP",2,"Tb","REEs","A: DTPA",49.01,0.1,0
"CRESS_017","62049_1_TOP",2,"Dy","REEs","A: DTPA",271.92,0.53,0
"CRESS_017","62049_1_TOP",2,"Ho","REEs","A: DTPA",47.62,0.09,0
"CRESS_017","62049_1_TOP",2,"Er","REEs","A: DTPA",117.24,0.23,0
"CRESS_017","62049_1_TOP",2,"Tm","REEs","A: DTPA",13.76,0.03,0
"CRESS_017","62049_1_TOP",2,"Yb","REEs","A: DTPA",78.15,0.15,0
"CRESS_017","62049_1_TOP",2,"Lu","REEs","A: DTPA",9.97,0.02,0
"CRESS_018","62049_1_TOP",3,"Li","CMMs and metals","A: DTPA",0,0,0
"CRESS_018","62049_1_TOP",3,"Mg","cations","A: DTPA",28755.61,57.4,0.06
"CRESS_018","62049_1_TOP",3,"Al","cations","A: DTPA",10368.1,20.74,0.02
"CRESS_018","62049_1_TOP",3,"Si","CMMs and metals","A: DTPA",3881.96,7.75,0.01
"CRESS_018","62049_1_TOP",3,"K","cations","A: DTPA",2313.68,4.62,0
"CRESS_018","62049_1_TOP",3,"Ca","cations","A: DTPA",18225.54,36.87,0.04
"CRESS_018","62049_1_TOP",3,"Mn","CMMs and metals","A: DTPA",73329.02,146.37,0.15
"CRESS_018","62049_1_TOP",3,"Fe","CMMs and metals","A: DTPA",58827.05,117.53,0.12
"CRESS_018","62049_1_TOP",3,"Co","CMMs and metals","A: DTPA",314.94,0.63,0
"CRESS_018","62049_1_TOP",3,"Ni","CMMs and metals","A: DTPA",714.12,1.43,0
"CRESS_018","62049_1_TOP",3,"Cu","CMMs and metals","A: DTPA",1319.1,2.65,0
"CRESS_018","62049_1_TOP",3,"Zn","CMMs and metals","A: DTPA",3209.36,6.42,0.01
"CRESS_018","62049_1_TOP",3,"Sr","CMMs and metals","A: DTPA",322.16,0.64,0
"CRESS_018","62049_1_TOP",3,"Ba","CMMs and metals","A: DTPA",699.83,1.4,0
"CRESS_018","62049_1_TOP",3,"La","REEs","A: DTPA",1857.89,3.71,0
"CRESS_018","62049_1_TOP",3,"Ce","REEs","A: DTPA",2731.02,5.45,0.01
"CRESS_018","62049_1_TOP",3,"Pr","REEs","A: DTPA",506.6,1.01,0
"CRESS_018","62049_1_TOP",3,"Nd","REEs","A: DTPA",1863.95,3.72,0
"CRESS_018","62049_1_TOP",3,"Sm","REEs","A: DTPA",397.84,0.79,0
"CRESS_018","62049_1_TOP",3,"Eu","REEs","A: DTPA",87.92,0.18,0
"CRESS_018","62049_1_TOP",3,"Gd","REEs","A: DTPA",391.99,0.78,0
"CRESS_018","62049_1_TOP",3,"Tb","REEs","A: DTPA",49.27,0.1,0
"CRESS_018","62049_1_TOP",3,"Dy","REEs","A: DTPA",269.83,0.54,0
"CRESS_018","62049_1_TOP",3,"Ho","REEs","A: DTPA",46.45,0.09,0
"CRESS_018","62049_1_TOP",3,"Er","REEs","A: DTPA",114.48,0.23,0
"CRESS_018","62049_1_TOP",3,"Tm","REEs","A: DTPA",13.26,0.03,0
"CRESS_018","62049_1_TOP",3,"Yb","REEs","A: DTPA",76.81,0.15,0
"CRESS_018","62049_1_TOP",3,"Lu","REEs","A: DTPA",9.99,0.02,0
"CRESS_019","61049_51_BTM",1,"Li","CMMs and metals","A: DTPA",0,0,0
"CRESS_019","61049_51_BTM",1,"Mg","cations","A: DTPA",16254.98,32.64,0.03
"CRESS_019","61049_51_BTM",1,"Al","cations","A: DTPA",664.93,1.38,0
"CRESS_019","61049_51_BTM",1,"Si","CMMs and metals","A: DTPA",8254.19,16.57,0.02
"CRESS_019","61049_51_BTM",1,"K","cations","A: DTPA",6942.92,13.94,0.01
"CRESS_019","61049_51_BTM",1,"Ca","cations","A: DTPA",84044.19,169.26,0.17
"CRESS_019","61049_51_BTM",1,"Mn","CMMs and metals","A: DTPA",2137.09,4.29,0
"CRESS_019","61049_51_BTM",1,"Fe","CMMs and metals","A: DTPA",184.65,0.48,0
"CRESS_019","61049_51_BTM",1,"Co","CMMs and metals","A: DTPA",5.84,0.01,0
"CRESS_019","61049_51_BTM",1,"Ni","CMMs and metals","A: DTPA",8.56,0.02,0
"CRESS_019","61049_51_BTM",1,"Cu","CMMs and metals","A: DTPA",1956.13,3.95,0
"CRESS_019","61049_51_BTM",1,"Zn","CMMs and metals","A: DTPA",65.22,0.14,0
"CRESS_019","61049_51_BTM",1,"Sr","CMMs and metals","A: DTPA",668.4,1.34,0
"CRESS_019","61049_51_BTM",1,"Ba","CMMs and metals","A: DTPA",181.17,0.37,0
"CRESS_019","61049_51_BTM",1,"La","REEs","A: DTPA",173.2,0.35,0
"CRESS_019","61049_51_BTM",1,"Ce","REEs","A: DTPA",226.88,0.46,0
"CRESS_019","61049_51_BTM",1,"Pr","REEs","A: DTPA",44.62,0.09,0
"CRESS_019","61049_51_BTM",1,"Nd","REEs","A: DTPA",177.83,0.36,0
"CRESS_019","61049_51_BTM",1,"Sm","REEs","A: DTPA",38.75,0.08,0
"CRESS_019","61049_51_BTM",1,"Eu","REEs","A: DTPA",7.94,0.02,0
"CRESS_019","61049_51_BTM",1,"Gd","REEs","A: DTPA",38.27,0.08,0
"CRESS_019","61049_51_BTM",1,"Tb","REEs","A: DTPA",5.31,0.01,0
"CRESS_019","61049_51_BTM",1,"Dy","REEs","A: DTPA",32.54,0.07,0
"CRESS_019","61049_51_BTM",1,"Ho","REEs","A: DTPA",5.88,0.01,0
"CRESS_019","61049_51_BTM",1,"Er","REEs","A: DTPA",16.32,0.03,0
"CRESS_019","61049_51_BTM",1,"Tm","REEs","A: DTPA",2.04,0,0
"CRESS_019","61049_51_BTM",1,"Yb","REEs","A: DTPA",14.3,0.03,0
"CRESS_019","61049_51_BTM",1,"Lu","REEs","A: DTPA",1.83,0,0
"CRESS_020","61049_51_BTM",2,"Li","CMMs and metals","A: DTPA",0,0,0
"CRESS_020","61049_51_BTM",2,"Mg","cations","A: DTPA",14766.05,29.59,0.03
"CRESS_020","61049_51_BTM",2,"Al","cations","A: DTPA",671.3,1.39,0
"CRESS_020","61049_51_BTM",2,"Si","CMMs and metals","A: DTPA",8160.77,16.35,0.02
"CRESS_020","61049_51_BTM",2,"K","cations","A: DTPA",6257.04,12.54,0.01
"CRESS_020","61049_51_BTM",2,"Ca","cations","A: DTPA",79280.31,159.37,0.16
"CRESS_020","61049_51_BTM",2,"Mn","CMMs and metals","A: DTPA",1864.86,3.74,0
"CRESS_020","61049_51_BTM",2,"Fe","CMMs and metals","A: DTPA",183.1,0.47,0
"CRESS_020","61049_51_BTM",2,"Co","CMMs and metals","A: DTPA",5.3,0.01,0
"CRESS_020","61049_51_BTM",2,"Ni","CMMs and metals","A: DTPA",7.26,0.01,0
"CRESS_020","61049_51_BTM",2,"Cu","CMMs and metals","A: DTPA",1691.27,3.41,0
"CRESS_020","61049_51_BTM",2,"Zn","CMMs and metals","A: DTPA",56.15,0.13,0
"CRESS_020","61049_51_BTM",2,"Sr","CMMs and metals","A: DTPA",611.98,1.23,0
"CRESS_020","61049_51_BTM",2,"Ba","CMMs and metals","A: DTPA",164.58,0.33,0
"CRESS_020","61049_51_BTM",2,"La","REEs","A: DTPA",144.26,0.29,0
"CRESS_020","61049_51_BTM",2,"Ce","REEs","A: DTPA",193.34,0.39,0
"CRESS_020","61049_51_BTM",2,"Pr","REEs","A: DTPA",36.11,0.07,0
"CRESS_020","61049_51_BTM",2,"Nd","REEs","A: DTPA",140.49,0.28,0
"CRESS_020","61049_51_BTM",2,"Sm","REEs","A: DTPA",30.14,0.06,0
"CRESS_020","61049_51_BTM",2,"Eu","REEs","A: DTPA",6.2,0.01,0
"CRESS_020","61049_51_BTM",2,"Gd","REEs","A: DTPA",29.56,0.06,0
"CRESS_020","61049_51_BTM",2,"Tb","REEs","A: DTPA",4.03,0.01,0
"CRESS_020","61049_51_BTM",2,"Dy","REEs","A: DTPA",25.53,0.05,0
"CRESS_020","61049_51_BTM",2,"Ho","REEs","A: DTPA",4.52,0.01,0
"CRESS_020","61049_51_BTM",2,"Er","REEs","A: DTPA",12.96,0.03,0
"CRESS_020","61049_51_BTM",2,"Tm","REEs","A: DTPA",1.49,0,0
"CRESS_020","61049_51_BTM",2,"Yb","REEs","A: DTPA",11.03,0.02,0
"CRESS_020","61049_51_BTM",2,"Lu","REEs","A: DTPA",1.35,0,0
"CRESS_021","61049_51_BTM",3,"Li","CMMs and metals","A: DTPA",0,0,0
"CRESS_021","61049_51_BTM",3,"Mg","cations","A: DTPA",15319.9,30.46,0.03
"CRESS_021","61049_51_BTM",3,"Al","cations","A: DTPA",651.12,1.34,0
"CRESS_021","61049_51_BTM",3,"Si","CMMs and metals","A: DTPA",7843.6,15.59,0.02
"CRESS_021","61049_51_BTM",3,"K","cations","A: DTPA",6317.45,12.56,0.01
"CRESS_021","61049_51_BTM",3,"Ca","cations","A: DTPA",82614.52,164.74,0.16
"CRESS_021","61049_51_BTM",3,"Mn","CMMs and metals","A: DTPA",1946.38,3.87,0
"CRESS_021","61049_51_BTM",3,"Fe","CMMs and metals","A: DTPA",179.16,0.46,0
"CRESS_021","61049_51_BTM",3,"Co","CMMs and metals","A: DTPA",5.3,0.01,0
"CRESS_021","61049_51_BTM",3,"Ni","CMMs and metals","A: DTPA",8.08,0.02,0
"CRESS_021","61049_51_BTM",3,"Cu","CMMs and metals","A: DTPA",1771.71,3.54,0
"CRESS_021","61049_51_BTM",3,"Zn","CMMs and metals","A: DTPA",59.31,0.13,0
"CRESS_021","61049_51_BTM",3,"Sr","CMMs and metals","A: DTPA",635.66,1.26,0
"CRESS_021","61049_51_BTM",3,"Ba","CMMs and metals","A: DTPA",173.42,0.35,0
"CRESS_021","61049_51_BTM",3,"La","REEs","A: DTPA",164.44,0.33,0
"CRESS_021","61049_51_BTM",3,"Ce","REEs","A: DTPA",213.96,0.43,0
"CRESS_021","61049_51_BTM",3,"Pr","REEs","A: DTPA",41.79,0.08,0
"CRESS_021","61049_51_BTM",3,"Nd","REEs","A: DTPA",164.43,0.33,0
"CRESS_021","61049_51_BTM",3,"Sm","REEs","A: DTPA",37.23,0.07,0
"CRESS_021","61049_51_BTM",3,"Eu","REEs","A: DTPA",7.49,0.01,0
"CRESS_021","61049_51_BTM",3,"Gd","REEs","A: DTPA",36.97,0.07,0
"CRESS_021","61049_51_BTM",3,"Tb","REEs","A: DTPA",4.83,0.01,0
"CRESS_021","61049_51_BTM",3,"Dy","REEs","A: DTPA",29.33,0.06,0
"CRESS_021","61049_51_BTM",3,"Ho","REEs","A: DTPA",5.33,0.01,0
"CRESS_021","61049_51_BTM",3,"Er","REEs","A: DTPA",15.43,0.03,0
"CRESS_021","61049_51_BTM",3,"Tm","REEs","A: DTPA",1.98,0,0
"CRESS_021","61049_51_BTM",3,"Yb","REEs","A: DTPA",12.59,0.03,0
"CRESS_021","61049_51_BTM",3,"Lu","REEs","A: DTPA",1.65,0,0
"CRESS_001","GCREW-A",1,"Li","CMMs and metals","D: Dithionite",0,0,0
"CRESS_001","GCREW-A",1,"Mg","cations","D: Dithionite",1748.64,35.22,0.04
"CRESS_001","GCREW-A",1,"Al","cations","D: Dithionite",3081.22,60.82,0.06
"CRESS_001","GCREW-A",1,"Si","CMMs and metals","D: Dithionite",4885.78,95.8,0.1
"CRESS_001","GCREW-A",1,"K","cations","D: Dithionite",2469.32,48.42,0.05
"CRESS_001","GCREW-A",1,"Ca","cations","D: Dithionite",9.23,2.97,0
"CRESS_001","GCREW-A",1,"Mn","CMMs and metals","D: Dithionite",80.96,1.64,0
"CRESS_001","GCREW-A",1,"Fe","CMMs and metals","D: Dithionite",167839.43,3292.39,3.29
"CRESS_001","GCREW-A",1,"Co","CMMs and metals","D: Dithionite",6.12,0.12,0
"CRESS_001","GCREW-A",1,"Ni","CMMs and metals","D: Dithionite",4.92,0.14,0
"CRESS_001","GCREW-A",1,"Cu","CMMs and metals","D: Dithionite",0,0.51,0
"CRESS_001","GCREW-A",1,"Zn","CMMs and metals","D: Dithionite",104.29,2.19,0
"CRESS_001","GCREW-A",1,"Sr","CMMs and metals","D: Dithionite",22.31,0.55,0
"CRESS_001","GCREW-A",1,"Ba","CMMs and metals","D: Dithionite",85.77,1.71,0
"CRESS_001","GCREW-A",1,"La","REEs","D: Dithionite",10.26,0.2,0
"CRESS_001","GCREW-A",1,"Ce","REEs","D: Dithionite",25.3,0.5,0
"CRESS_001","GCREW-A",1,"Pr","REEs","D: Dithionite",1.1,0.02,0
"CRESS_001","GCREW-A",1,"Nd","REEs","D: Dithionite",3.4,0.07,0
"CRESS_001","GCREW-A",1,"Sm","REEs","D: Dithionite",0.48,0.01,0
"CRESS_001","GCREW-A",1,"Eu","REEs","D: Dithionite",0,0,0
"CRESS_001","GCREW-A",1,"Gd","REEs","D: Dithionite",0,0,0
"CRESS_001","GCREW-A",1,"Tb","REEs","D: Dithionite",0,0,0
"CRESS_001","GCREW-A",1,"Dy","REEs","D: Dithionite",0,0,0
"CRESS_001","GCREW-A",1,"Ho","REEs","D: Dithionite",0,0,0
"CRESS_001","GCREW-A",1,"Er","REEs","D: Dithionite",0,0,0
"CRESS_001","GCREW-A",1,"Tm","REEs","D: Dithionite",0,0,0
"CRESS_001","GCREW-A",1,"Yb","REEs","D: Dithionite",0,0,0
"CRESS_001","GCREW-A",1,"Lu","REEs","D: Dithionite",0,0,0
"CRESS_002","GCREW-A",2,"Li","CMMs and metals","D: Dithionite",0,0,0
"CRESS_002","GCREW-A",2,"Mg","cations","D: Dithionite",1858.48,38.12,0.04
"CRESS_002","GCREW-A",2,"Al","cations","D: Dithionite",2922.5,58.86,0.06
"CRESS_002","GCREW-A",2,"Si","CMMs and metals","D: Dithionite",4101.12,82.02,0.08
"CRESS_002","GCREW-A",2,"K","cations","D: Dithionite",2880.69,57.61,0.06
"CRESS_002","GCREW-A",2,"Ca","cations","D: Dithionite",0,2.48,0
"CRESS_002","GCREW-A",2,"Mn","CMMs and metals","D: Dithionite",77.91,1.61,0
"CRESS_002","GCREW-A",2,"Fe","CMMs and metals","D: Dithionite",164920.64,3299.86,3.3
"CRESS_002","GCREW-A",2,"Co","CMMs and metals","D: Dithionite",6.53,0.13,0
"CRESS_002","GCREW-A",2,"Ni","CMMs and metals","D: Dithionite",4.78,0.14,0
"CRESS_002","GCREW-A",2,"Cu","CMMs and metals","D: Dithionite",0,0.34,0
"CRESS_002","GCREW-A",2,"Zn","CMMs and metals","D: Dithionite",104.2,2.23,0
"CRESS_002","GCREW-A",2,"Sr","CMMs and metals","D: Dithionite",26.98,0.66,0
"CRESS_002","GCREW-A",2,"Ba","CMMs and metals","D: Dithionite",89.47,1.81,0
"CRESS_002","GCREW-A",2,"La","REEs","D: Dithionite",10.17,0.2,0
"CRESS_002","GCREW-A",2,"Ce","REEs","D: Dithionite",25.09,0.5,0
"CRESS_002","GCREW-A",2,"Pr","REEs","D: Dithionite",1.24,0.02,0
"CRESS_002","GCREW-A",2,"Nd","REEs","D: Dithionite",2.88,0.06,0
"CRESS_002","GCREW-A",2,"Sm","REEs","D: Dithionite",0.09,0,0
"CRESS_002","GCREW-A",2,"Eu","REEs","D: Dithionite",0,0,0
"CRESS_002","GCREW-A",2,"Gd","REEs","D: Dithionite",0,0,0
"CRESS_002","GCREW-A",2,"Tb","REEs","D: Dithionite",0,0,0
"CRESS_002","GCREW-A",2,"Dy","REEs","D: Dithionite",0,0,0
"CRESS_002","GCREW-A",2,"Ho","REEs","D: Dithionite",0,0,0
"CRESS_002","GCREW-A",2,"Er","REEs","D: Dithionite",0,0,0
"CRESS_002","GCREW-A",2,"Tm","REEs","D: Dithionite",0,0,0
"CRESS_002","GCREW-A",2,"Yb","REEs","D: Dithionite",0,0,0
"CRESS_002","GCREW-A",2,"Lu","REEs","D: Dithionite",0,0,0
"CRESS_003","GCREW-A",3,"Li","CMMs and metals","D: Dithionite",0,0,0
"CRESS_003","GCREW-A",3,"Mg","cations","D: Dithionite",1643.2,33.65,0.03
"CRESS_003","GCREW-A",3,"Al","cations","D: Dithionite",3084.55,61.79,0.06
"CRESS_003","GCREW-A",3,"Si","CMMs and metals","D: Dithionite",3245.14,64.58,0.06
"CRESS_003","GCREW-A",3,"K","cations","D: Dithionite",2767.5,55.07,0.06
"CRESS_003","GCREW-A",3,"Ca","cations","D: Dithionite",33.12,3.49,0
"CRESS_003","GCREW-A",3,"Mn","CMMs and metals","D: Dithionite",71.67,1.48,0
"CRESS_003","GCREW-A",3,"Fe","CMMs and metals","D: Dithionite",153347.04,3053.12,3.05
"CRESS_003","GCREW-A",3,"Co","CMMs and metals","D: Dithionite",5.87,0.12,0
"CRESS_003","GCREW-A",3,"Ni","CMMs and metals","D: Dithionite",3.79,0.12,0
"CRESS_003","GCREW-A",3,"Cu","CMMs and metals","D: Dithionite",0,0.35,0
"CRESS_003","GCREW-A",3,"Zn","CMMs and metals","D: Dithionite",94.85,2.04,0
"CRESS_003","GCREW-A",3,"Sr","CMMs and metals","D: Dithionite",25.28,0.62,0
"CRESS_003","GCREW-A",3,"Ba","CMMs and metals","D: Dithionite",91.08,1.84,0
"CRESS_003","GCREW-A",3,"La","REEs","D: Dithionite",9.89,0.2,0
"CRESS_003","GCREW-A",3,"Ce","REEs","D: Dithionite",23.71,0.47,0
"CRESS_003","GCREW-A",3,"Pr","REEs","D: Dithionite",1.03,0.02,0
"CRESS_003","GCREW-A",3,"Nd","REEs","D: Dithionite",3.01,0.06,0
"CRESS_003","GCREW-A",3,"Sm","REEs","D: Dithionite",0.35,0.01,0
"CRESS_003","GCREW-A",3,"Eu","REEs","D: Dithionite",0,0,0
"CRESS_003","GCREW-A",3,"Gd","REEs","D: Dithionite",0,0,0
"CRESS_003","GCREW-A",3,"Tb","REEs","D: Dithionite",0,0,0
"CRESS_003","GCREW-A",3,"Dy","REEs","D: Dithionite",0,0,0
"CRESS_003","GCREW-A",3,"Ho","REEs","D: Dithionite",0,0,0
"CRESS_003","GCREW-A",3,"Er","REEs","D: Dithionite",0,0,0
"CRESS_003","GCREW-A",3,"Tm","REEs","D: Dithionite",0,0,0
"CRESS_003","GCREW-A",3,"Yb","REEs","D: Dithionite",0,0,0
"CRESS_003","GCREW-A",3,"Lu","REEs","D: Dithionite",0,0,0
"CRESS_004","61049_53_TOP",1,"Li","CMMs and metals","D: Dithionite",0,0,0
"CRESS_004","61049_53_TOP",1,"Mg","cations","D: Dithionite",258.83,6.16,0.01
"CRESS_004","61049_53_TOP",1,"Al","cations","D: Dithionite",503.4,10.53,0.01
"CRESS_004","61049_53_TOP",1,"Si","CMMs and metals","D: Dithionite",447.54,9,0.01
"CRESS_004","61049_53_TOP",1,"K","cations","D: Dithionite",308.68,6.2,0.01
"CRESS_004","61049_53_TOP",1,"Ca","cations","D: Dithionite",121.65,5.3,0.01
"CRESS_004","61049_53_TOP",1,"Mn","CMMs and metals","D: Dithionite",1313.74,26.46,0.03
"CRESS_004","61049_53_TOP",1,"Fe","CMMs and metals","D: Dithionite",5292.36,107.83,0.11
"CRESS_004","61049_53_TOP",1,"Co","CMMs and metals","D: Dithionite",11.04,0.22,0
"CRESS_004","61049_53_TOP",1,"Ni","CMMs and metals","D: Dithionite",2.77,0.1,0
"CRESS_004","61049_53_TOP",1,"Cu","CMMs and metals","D: Dithionite",0,0.56,0
"CRESS_004","61049_53_TOP",1,"Zn","CMMs and metals","D: Dithionite",5.67,0.26,0
"CRESS_004","61049_53_TOP",1,"Sr","CMMs and metals","D: Dithionite",11.71,0.36,0
"CRESS_004","61049_53_TOP",1,"Ba","CMMs and metals","D: Dithionite",118.45,2.41,0
"CRESS_004","61049_53_TOP",1,"La","REEs","D: Dithionite",0,0,0
"CRESS_004","61049_53_TOP",1,"Ce","REEs","D: Dithionite",0.08,0,0
"CRESS_004","61049_53_TOP",1,"Pr","REEs","D: Dithionite",0,0,0
"CRESS_004","61049_53_TOP",1,"Nd","REEs","D: Dithionite",0,0,0
"CRESS_004","61049_53_TOP",1,"Sm","REEs","D: Dithionite",0,0,0
"CRESS_004","61049_53_TOP",1,"Eu","REEs","D: Dithionite",0,0,0
"CRESS_004","61049_53_TOP",1,"Gd","REEs","D: Dithionite",0,0,0
"CRESS_004","61049_53_TOP",1,"Tb","REEs","D: Dithionite",0,0,0
"CRESS_004","61049_53_TOP",1,"Dy","REEs","D: Dithionite",0,0,0
"CRESS_004","61049_53_TOP",1,"Ho","REEs","D: Dithionite",0,0,0
"CRESS_004","61049_53_TOP",1,"Er","REEs","D: Dithionite",0,0,0
"CRESS_004","61049_53_TOP",1,"Tm","REEs","D: Dithionite",0,0,0
"CRESS_004","61049_53_TOP",1,"Yb","REEs","D: Dithionite",0,0,0
"CRESS_004","61049_53_TOP",1,"Lu","REEs","D: Dithionite",0,0,0
"CRESS_005","61049_53_TOP",2,"Li","CMMs and metals","D: Dithionite",0,0,0
