"sample_ID","sample_name","CRESS_ID","analyte","extraction_sequence","extract_code","extract","fraction","ug_g","flag_digest","mg_g","total_ugg","percent","group","XRF","ICP"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","K","Soil Sequence","D","D: dithionite","D: total reducible Fe",0,,0,49.44,0,"cations",,"Y"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Ca","Soil Sequence","D","D: dithionite","D: total reducible Fe",2198.5,,2.1985,39062.15,5.62821042876544,"cations",,"Y"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Mn","Soil Sequence","D","D: dithionite","D: total reducible Fe",44.42,,0.04442,10356.97,0.428889916645505,"CMMs and metals",,"Y"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Fe","Soil Sequence","D","D: dithionite","D: total reducible Fe",1.72,,0.00172,348236.92,0.000493916612862301,"CMMs and metals",,"Y"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Co","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.2,,0.0002,139.07,0.143812468541023,"CMMs and metals",,"Y"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Ni","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.79,,0.00079,1290.55,0.0612142109953121,"CMMs and metals","Y","Y"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Cu","Soil Sequence","D","D: dithionite","D: total reducible Fe",14.75,,0.01475,284.85,5.17816394593646,"CMMs and metals","Y","Y"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Zn","Soil Sequence","D","D: dithionite","D: total reducible Fe",2.28,,0.00228,793.08,0.287486760478136,"CMMs and metals","Y","Y"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Sr","Soil Sequence","D","D: dithionite","D: total reducible Fe",18.77,,0.01877,521.57,3.59874992810169,"CMMs and metals","Y","Y"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Ba","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.09,,0.00009,140.1,0.0642398286937901,"CMMs and metals","Y","Y"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","La","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.4,,0.0004,102.39,0.39066315069831,"REEs",,"Y"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Ce","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.3,,0.0003,175.68,0.170765027322404,"REEs","Y","Y"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Pr","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.07,,0.00007,28.93,0.241963359834082,"REEs",,"Y"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Nd","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.43,,0.00043,130.38,0.329805184844301,"REEs",,"Y"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Sm","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.1,,0.0001,29.27,0.341646737273659,"REEs",,"Y"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Eu","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.04,,0.00004,7.14,0.560224089635854,"REEs",,"Y"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Gd","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.21,,0.00021,35.03,0.599486154724522,"REEs",,"Y"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Tb","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.03,,0.00003,4.85,0.618556701030928,"REEs",,"Y"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Dy","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.22,,0.00022,29.67,0.741489720256151,"REEs",,"Y"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Ho","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.05,,0.00005,6.05,0.826446280991736,"REEs",,"Y"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Er","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.13,,0.00013,15.85,0.82018927444795,"REEs",,"Y"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Tm","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.01,,0.00001,1.77,0.564971751412429,"REEs",,"Y"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Yb","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.08,,0.00008,9.79,0.817160367722165,"REEs",,"Y"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Lu","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.01,,0.00001,1.11,0.900900900900901,"REEs",,"Y"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Sc","Soil Sequence","D","D: dithionite","D: total reducible Fe",0,,0,118.7,0,"REEs",,"Y"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Cr","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.25,,0.00025,1735.63,0.0144039916341617,"CMMs and metals","Y","Y"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Y","Soil Sequence","D","D: dithionite","D: total reducible Fe",3.7,,0.0037,158.29,2.33748183713437,"REEs","Y","Y"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Mo","Soil Sequence","D","D: dithionite","D: total reducible Fe",0,,0,2.77,0,"CMMs and metals","Y","Y"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Li","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.61,,0.00061,42.19,1.44584024650391,"CMMs and metals",,"Y"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Mg","Soil Sequence","D","D: dithionite","D: total reducible Fe",19.98,,0.01998,1869.97,1.06846633903218,"cations",,"Y"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Al","Soil Sequence","D","D: dithionite","D: total reducible Fe",8.54,,0.00854,32331.6,0.0264137871308565,"cations",,"Y"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Si","Soil Sequence","D","D: dithionite","D: total reducible Fe",645.04,,0.64504,32663.5,1.97480367994857,"CMMs and metals",,"Y"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","K","Soil Sequence","D","D: dithionite","D: total reducible Fe",0,,0,39.39,0,"cations",,"Y"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Ca","Soil Sequence","D","D: dithionite","D: total reducible Fe",2575.7,,2.5757,39062.15,6.59385108090568,"cations",,"Y"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Mn","Soil Sequence","D","D: dithionite","D: total reducible Fe",52.63,,0.05263,10356.97,0.508160205156527,"CMMs and metals",,"Y"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Fe","Soil Sequence","D","D: dithionite","D: total reducible Fe",1.51,,0.00151,348236.92,0.000433612840361671,"CMMs and metals",,"Y"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Co","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.26,,0.00026,139.07,0.186956209103329,"CMMs and metals",,"Y"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Ni","Soil Sequence","D","D: dithionite","D: total reducible Fe",1.1,,0.0011,1290.55,0.0852349773352447,"CMMs and metals","Y","Y"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Cu","Soil Sequence","D","D: dithionite","D: total reducible Fe",16.06,,0.01606,284.85,5.6380551167281,"CMMs and metals","Y","Y"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Zn","Soil Sequence","D","D: dithionite","D: total reducible Fe",1.12,,0.00112,793.08,0.141221566550663,"CMMs and metals","Y","Y"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Sr","Soil Sequence","D","D: dithionite","D: total reducible Fe",18.99,,0.01899,521.57,3.64093026822862,"CMMs and metals","Y","Y"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Ba","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.07,,0.00007,140.1,0.0499643112062812,"CMMs and metals","Y","Y"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","La","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.16,,0.00016,102.39,0.156265260279324,"REEs",,"Y"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Ce","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.16,,0.00016,175.68,0.0910746812386157,"REEs","Y","Y"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Pr","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.03,,0.00003,28.93,0.103698582786035,"REEs",,"Y"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Nd","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.2,,0.0002,130.38,0.153397760392698,"REEs",,"Y"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Sm","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.06,,0.00006,29.27,0.204988042364195,"REEs",,"Y"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Eu","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.01,,0.00001,7.14,0.140056022408964,"REEs",,"Y"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Gd","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.1,,0.0001,35.03,0.285469597487868,"REEs",,"Y"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Tb","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.01,,0.00001,4.85,0.206185567010309,"REEs",,"Y"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Dy","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.1,,0.0001,29.67,0.337040781934614,"REEs",,"Y"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Ho","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.03,,0.00003,6.05,0.495867768595041,"REEs",,"Y"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Er","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.07,,0.00007,15.85,0.441640378548896,"REEs",,"Y"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Tm","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.01,,0.00001,1.77,0.564971751412429,"REEs",,"Y"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Yb","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.05,,0.00005,9.79,0.510725229826353,"REEs",,"Y"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Lu","Soil Sequence","D","D: dithionite","D: total reducible Fe",0,,0,1.11,0,"REEs",,"Y"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Sc","Soil Sequence","D","D: dithionite","D: total reducible Fe",0,,0,118.7,0,"REEs",,"Y"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Cr","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.23,,0.00023,1735.63,0.0132516723034287,"CMMs and metals","Y","Y"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Y","Soil Sequence","D","D: dithionite","D: total reducible Fe",2,,0.002,156.97,1.27412881442314,"REEs","Y","Y"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Mo","Soil Sequence","D","D: dithionite","D: total reducible Fe",0,,0,2.77,0,"CMMs and metals","Y","Y"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Li","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.67,,0.00067,42.19,1.588054041242,"CMMs and metals",,"Y"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Mg","Soil Sequence","D","D: dithionite","D: total reducible Fe",18.57,,0.01857,1869.97,0.993064059851228,"cations",,"Y"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Al","Soil Sequence","D","D: dithionite","D: total reducible Fe",9.33,,0.00933,32331.6,0.0288572170879264,"cations",,"Y"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Si","Soil Sequence","D","D: dithionite","D: total reducible Fe",678.4,,0.6784,32663.5,2.07693602951307,"CMMs and metals",,"Y"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","K","Soil Sequence","D","D: dithionite","D: total reducible Fe",0,,0,48.2,0,"cations",,"Y"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Ca","Soil Sequence","D","D: dithionite","D: total reducible Fe",2671.44,,2.67144,39062.15,6.83894767697118,"cations",,"Y"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Mn","Soil Sequence","D","D: dithionite","D: total reducible Fe",38.91,,0.03891,10356.97,0.375689028741031,"CMMs and metals",,"Y"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Fe","Soil Sequence","D","D: dithionite","D: total reducible Fe",1.52,,0.00152,348236.92,0.000436484448575987,"CMMs and metals",,"Y"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Co","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.18,,0.00018,139.07,0.12943122168692,"CMMs and metals",,"Y"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Ni","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.83,,0.00083,1290.55,0.0643136647165937,"CMMs and metals","Y","Y"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Cu","Soil Sequence","D","D: dithionite","D: total reducible Fe",17.54,,0.01754,284.85,6.15762682113393,"CMMs and metals","Y","Y"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Zn","Soil Sequence","D","D: dithionite","D: total reducible Fe",1.38,,0.00138,793.08,0.174005144499924,"CMMs and metals","Y","Y"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Sr","Soil Sequence","D","D: dithionite","D: total reducible Fe",19.45,,0.01945,521.57,3.72912552485764,"CMMs and metals","Y","Y"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Ba","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.07,,0.00007,140.1,0.0499643112062812,"CMMs and metals","Y","Y"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","La","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.18,,0.00018,102.39,0.17579841781424,"REEs",,"Y"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Ce","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.18,,0.00018,175.68,0.102459016393443,"REEs","Y","Y"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Pr","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.04,,0.00004,28.93,0.138264777048047,"REEs",,"Y"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Nd","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.23,,0.00023,130.38,0.176407424451603,"REEs",,"Y"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Sm","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.07,,0.00007,29.27,0.239152716091561,"REEs",,"Y"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Eu","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.02,,0.00002,7.14,0.280112044817927,"REEs",,"Y"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Gd","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.15,,0.00015,35.03,0.428204396231801,"REEs",,"Y"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Tb","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.02,,0.00002,4.85,0.412371134020619,"REEs",,"Y"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Dy","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.14,,0.00014,29.67,0.47185709470846,"REEs",,"Y"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Ho","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.03,,0.00003,6.05,0.495867768595041,"REEs",,"Y"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Er","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.1,,0.0001,15.85,0.630914826498423,"REEs",,"Y"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Tm","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.01,,0.00001,1.77,0.564971751412429,"REEs",,"Y"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Yb","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.06,,0.00006,9.79,0.612870275791624,"REEs",,"Y"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Lu","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.01,,0.00001,1.11,0.900900900900901,"REEs",,"Y"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Sc","Soil Sequence","D","D: dithionite","D: total reducible Fe",0,,0,118.7,0,"REEs",,"Y"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Cr","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.3,,0.0003,1735.63,0.017284789960994,"CMMs and metals","Y","Y"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Y","Soil Sequence","D","D: dithionite","D: total reducible Fe",2.71,,0.00271,164.69,1.6455158175967,"REEs","Y","Y"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Mo","Soil Sequence","D","D: dithionite","D: total reducible Fe",0,,0,2.77,0,"CMMs and metals","Y","Y"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Li","Soil Sequence","D","D: dithionite","D: total reducible Fe",0,,0,41.33,0,"CMMs and metals",,"Y"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Mg","Soil Sequence","D","D: dithionite","D: total reducible Fe",20.98,,0.02098,1807.05,1.16100827315238,"cations",,"Y"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Al","Soil Sequence","D","D: dithionite","D: total reducible Fe",77.47,,0.07747,26550.39,0.29178479110853,"cations",,"Y"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Si","Soil Sequence","D","D: dithionite","D: total reducible Fe",166.03,,0.16603,30030.77,0.552866276822073,"CMMs and metals",,"Y"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","K","Soil Sequence","D","D: dithionite","D: total reducible Fe",0,,0,30.33,0,"cations",,"Y"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Ca","Soil Sequence","D","D: dithionite","D: total reducible Fe",665.33,,0.66533,38430.82,1.73124070732813,"cations",,"Y"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Mn","Soil Sequence","D","D: dithionite","D: total reducible Fe",213.98,,0.21398,9565.76,2.23693674104305,"CMMs and metals",,"Y"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Fe","Soil Sequence","D","D: dithionite","D: total reducible Fe",21.01,,0.02101,339346.96,0.00619130343763799,"CMMs and metals",,"Y"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Co","Soil Sequence","D","D: dithionite","D: total reducible Fe",2.13,,0.00213,141.16,1.50892604137149,"CMMs and metals",,"Y"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Ni","Soil Sequence","D","D: dithionite","D: total reducible Fe",4.79,,0.00479,1183.46,0.404745407533841,"CMMs and metals","Y","Y"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Cu","Soil Sequence","D","D: dithionite","D: total reducible Fe",4.04,,0.00404,237.88,1.69833529510678,"CMMs and metals","Y","Y"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Zn","Soil Sequence","D","D: dithionite","D: total reducible Fe",8.09,,0.00809,675.34,1.19791512423372,"CMMs and metals","Y","Y"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Sr","Soil Sequence","D","D: dithionite","D: total reducible Fe",6.86,,0.00686,494.14,1.38827053061885,"CMMs and metals","Y","Y"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Ba","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.22,,0.00022,120.44,0.182663566921289,"CMMs and metals","Y","Y"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","La","Soil Sequence","D","D: dithionite","D: total reducible Fe",1.3,,0.0013,114.25,1.13785557986871,"REEs",,"Y"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Ce","Soil Sequence","D","D: dithionite","D: total reducible Fe",1.23,,0.00123,155.47,0.791149417894128,"REEs","Y","Y"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Pr","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.21,,0.00021,26.51,0.792153904187099,"REEs",,"Y"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Nd","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.87,,0.00087,119.13,0.730294636111811,"REEs",,"Y"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Sm","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.17,,0.00017,25.7,0.66147859922179,"REEs",,"Y"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Eu","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.05,,0.00005,6.11,0.818330605564648,"REEs",,"Y"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Gd","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.24,,0.00024,31.05,0.772946859903382,"REEs",,"Y"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Tb","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.03,,0.00003,4.47,0.671140939597315,"REEs",,"Y"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Dy","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.21,,0.00021,28.19,0.744945015963107,"REEs",,"Y"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Ho","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.05,,0.00005,5.82,0.859106529209622,"REEs",,"Y"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Er","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.15,,0.00015,15.25,0.983606557377049,"REEs",,"Y"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Tm","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.02,,0.00002,1.83,1.09289617486339,"REEs",,"Y"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Yb","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.11,,0.00011,10.15,1.08374384236453,"REEs",,"Y"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Lu","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.01,,0.00001,1.36,0.735294117647059,"REEs",,"Y"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Sc","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.06,,0.00006,105.05,0.0571156592099,"REEs",,"Y"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Cr","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.59,,0.00059,1530.36,0.0385530202043964,"CMMs and metals","Y","Y"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Y","Soil Sequence","D","D: dithionite","D: total reducible Fe",3.35,,0.00335,257.52,1.30086983535259,"REEs","Y","Y"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Mo","Soil Sequence","D","D: dithionite","D: total reducible Fe",0,,0,2.23,0,"CMMs and metals","Y","Y"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Li","Soil Sequence","D","D: dithionite","D: total reducible Fe",0,,0,41.33,0,"CMMs and metals",,"Y"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Mg","Soil Sequence","D","D: dithionite","D: total reducible Fe",27.3,,0.0273,1807.05,1.51074956420686,"cations",,"Y"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Al","Soil Sequence","D","D: dithionite","D: total reducible Fe",75.82,,0.07582,26550.39,0.285570193130873,"cations",,"Y"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Si","Soil Sequence","D","D: dithionite","D: total reducible Fe",112.32,,0.11232,30030.77,0.374016383862285,"CMMs and metals",,"Y"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","K","Soil Sequence","D","D: dithionite","D: total reducible Fe",0,,0,28.81,0,"cations",,"Y"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Ca","Soil Sequence","D","D: dithionite","D: total reducible Fe",570.91,,0.57091,38430.82,1.48555248105557,"cations",,"Y"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Mn","Soil Sequence","D","D: dithionite","D: total reducible Fe",292.85,,0.29285,9565.76,3.06143996922356,"CMMs and metals",,"Y"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Fe","Soil Sequence","D","D: dithionite","D: total reducible Fe",14.99,,0.01499,339346.96,0.00441730787863843,"CMMs and metals",,"Y"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Co","Soil Sequence","D","D: dithionite","D: total reducible Fe",3.45,,0.00345,141.16,2.4440351374327,"CMMs and metals",,"Y"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Ni","Soil Sequence","D","D: dithionite","D: total reducible Fe",8.47,,0.00847,1183.46,0.7156980379565,"CMMs and metals","Y","Y"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Cu","Soil Sequence","D","D: dithionite","D: total reducible Fe",2.9,,0.0029,237.88,1.21910206826972,"CMMs and metals","Y","Y"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Zn","Soil Sequence","D","D: dithionite","D: total reducible Fe",13.09,,0.01309,675.34,1.93828293896408,"CMMs and metals","Y","Y"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Sr","Soil Sequence","D","D: dithionite","D: total reducible Fe",4.84,,0.00484,494.14,0.979479499736917,"CMMs and metals","Y","Y"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Ba","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.19,,0.00019,120.44,0.157754898704749,"CMMs and metals","Y","Y"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","La","Soil Sequence","D","D: dithionite","D: total reducible Fe",1.3,,0.0013,137.83,0.943190887324965,"REEs",,"Y"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Ce","Soil Sequence","D","D: dithionite","D: total reducible Fe",1.05,,0.00105,155.47,0.675371454299865,"REEs","Y","Y"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Pr","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.16,,0.00016,30.65,0.522022838499184,"REEs",,"Y"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Nd","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.68,,0.00068,128.52,0.529100529100529,"REEs",,"Y"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Sm","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.12,,0.00012,27.11,0.442641091848027,"REEs",,"Y"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Eu","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.03,,0.00003,6.47,0.463678516228748,"REEs",,"Y"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Gd","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.2,,0.0002,31.15,0.642054574638844,"REEs",,"Y"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Tb","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.03,,0.00003,4.47,0.671140939597315,"REEs",,"Y"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Dy","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.21,,0.00021,28.19,0.744945015963107,"REEs",,"Y"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Ho","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.05,,0.00005,5.82,0.859106529209622,"REEs",,"Y"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Er","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.14,,0.00014,15.25,0.918032786885246,"REEs",,"Y"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Tm","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.02,,0.00002,1.83,1.09289617486339,"REEs",,"Y"
