"sample_ID","sample_name","CRESS_ID","analyte","extraction_sequence","extract_code","extract","fraction","ug_g","mg_g","total_ugg","percent","group"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","La","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.2,0.0002,58.78,0.340251786321878,"REEs"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Ce","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.67,0.00067,59.64,1.1234071093226,"REEs"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Pr","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.05,0.00005,12.92,0.386996904024768,"REEs"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Nd","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.17,0.00017,53.34,0.318710161229846,"REEs"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Sm","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.04,0.00004,11.14,0.359066427289049,"REEs"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Eu","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.01,0.00001,2.66,0.37593984962406,"REEs"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Gd","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.05,0.00005,12.45,0.401606425702811,"REEs"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Tb","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.01,0.00001,1.7445,0.57323015190599,"REEs"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Dy","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.05,0.00005,12.211,0.409466874129883,"REEs"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Ho","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.01,0.00001,2.78775,0.358712223119003,"REEs"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Er","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.03,0.00003,8.648625,0.346875948488922,"REEs"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Tm","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0,0,1.20225,0,"REEs"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Yb","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.03,0.00003,7.9815,0.375869197519263,"REEs"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Lu","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.01,0.00001,1.13725,0.87931413497472,"REEs"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Sc","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",2.76,0.00276,27.0555,10.2012529799856,"REEs"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Cr","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.52,0.00052,836.27025,0.0621808560091669,"CMMs and metals"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Y","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.36,0.00036,108.87,0.330669605952053,"REEs"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Mo","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.41,0.00041,4.0335,10.1648692202802,"CMMs and metals"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Li","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0,0,3.384,0,"CMMs and metals"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Mg","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",22.3,0.0223,214.67225,10.3879285748391,"cations"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Al","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",3274.15,3.27415,22344.73,14.65289578348,"cations"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Si","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",1782.13,1.78213,56904.784375,3.13177533237951,"CMMs and metals"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","K","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0,0,9.59,0,"cations"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Ca","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",1506.87,1.50687,17275.775375,8.72244496869652,"cations"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Mn","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",36.92,0.03692,3690.7215,1.00034640923191,"CMMs and metals"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Fe","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",95.91,0.09591,300732.059625,0.0318921767501595,"CMMs and metals"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Co","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.16,0.00016,48.553125,0.329535946450409,"CMMs and metals"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Ni","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.86,0.00086,418.50025,0.205495695641759,"CMMs and metals"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Cu","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",8.3,0.0083,107.612875,7.71283175921097,"CMMs and metals"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Zn","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",7.24,0.00724,249.893375,2.89723567101369,"CMMs and metals"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Sr","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",4.61,0.00461,80.699625,5.71254203473684,"CMMs and metals"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Ba","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.02,0.00002,32.684875,0.061190382401646,"CMMs and metals"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","La","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",5.18,0.00518,30.98,16.7204648160103,"REEs"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Ce","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",8.73,0.00873,34.32,25.4370629370629,"REEs"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Pr","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",1.53,0.00153,7.25,21.1034482758621,"REEs"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Nd","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",7.06,0.00706,31.04,22.7448453608247,"REEs"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Sm","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",1.65,0.00165,6.64,24.8493975903614,"REEs"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Eu","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.41,0.00041,1.6655,24.6172320624437,"REEs"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Gd","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",2.13,0.00213,8.966125,23.7560819194468,"REEs"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Tb","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.28,0.00028,1.7445,16.0504442533677,"REEs"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Dy","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",1.8,0.0018,12.211,14.7408074686758,"REEs"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Ho","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.39,0.00039,2.78775,13.9897767016411,"REEs"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Er","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",1.12,0.00112,8.648625,12.9500354102531,"REEs"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Tm","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.14,0.00014,1.20225,11.6448326055313,"REEs"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Yb","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.92,0.00092,7.9815,11.5266553905907,"REEs"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Lu","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.14,0.00014,1.13725,12.3103978896461,"REEs"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Sc","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",2.32,0.00232,27.0555,8.57496627303136,"REEs"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Cr","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",1.15,0.00115,836.27025,0.137515354635658,"CMMs and metals"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Y","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",22.39,0.02239,82.60025,27.1064554889362,"REEs"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Mo","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.41,0.00041,4.0335,10.1648692202802,"CMMs and metals"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Li","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0,0,42.1905,0,"CMMs and metals"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Mg","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",25.99,0.02599,1869.968,1.38986335595048,"cations"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Al","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",3125.94,3.12594,32331.595875,9.66837520821882,"cations"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Si","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",1236.44,1.23644,32663.495125,3.78538792394465,"CMMs and metals"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","K","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0,0,48.21,0,"cations"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Ca","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",818.14,0.81814,39062.14675,2.09445734059662,"cations"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Mn","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",85.54,0.08554,10356.96575,0.825917571466334,"CMMs and metals"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Fe","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",114.24,0.11424,348236.9235,0.0328052519106292,"CMMs and metals"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Co","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.35,0.00035,139.06675,0.251677701535414,"CMMs and metals"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Ni","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",1.21,0.00121,1290.554875,0.0937581209012906,"CMMs and metals"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Cu","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",28.81,0.02881,284.851875,10.1140285630909,"CMMs and metals"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Zn","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",38.22,0.03822,793.0775,4.81920114995067,"CMMs and metals"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Sr","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",3.31,0.00331,521.56825,0.63462451941812,"CMMs and metals"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Ba","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.05,0.00005,140.10175,0.0356883479328417,"CMMs and metals"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","La","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",9.04,0.00904,102.39,8.82898720578181,"REEs"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Ce","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",12.86,0.01286,175.68375,7.31997125516731,"REEs"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Pr","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",3.09,0.00309,28.92525,10.6827080146239,"REEs"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Nd","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",15.28,0.01528,130.3815,11.7194540636517,"REEs"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Sm","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",4.09,0.00409,29.267625,13.9744854596162,"REEs"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Eu","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",1.02,0.00102,7.1415,14.282713715606,"REEs"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Gd","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",5.13,0.00513,35.03025,14.6444858372407,"REEs"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Tb","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.68,0.00068,4.853125,14.011590470058,"REEs"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Dy","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",4.25,0.00425,29.6735,14.3225436837582,"REEs"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Ho","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.92,0.00092,6.054375,15.1956229998968,"REEs"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Er","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",2.64,0.00264,15.84675,16.6595674191869,"REEs"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Tm","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.34,0.00034,1.772625,19.1805937522037,"REEs"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Yb","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",2.13,0.00213,9.79325,21.7496745207158,"REEs"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Lu","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.31,0.00031,1.112125,27.8745644599303,"REEs"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Sc","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",3.59,0.00359,118.696375,3.02452370596827,"REEs"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Cr","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.51,0.00051,1735.63275,0.0293840963763792,"CMMs and metals"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Y","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",51.08,0.05108,154.34,33.0957626020474,"REEs"
"CRESS_025","Red Mud-X-2","CRESS_Mud2","Mo","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.34,0.00034,2.773125,12.2605363984674,"CMMs and metals"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Li","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0,0,42.1905,0,"CMMs and metals"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Mg","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",16.91,0.01691,1869.968,0.904293549408332,"cations"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Al","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",1208.49,1.20849,32331.595875,3.73779879184513,"cations"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Si","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",428.9,0.4289,32663.495125,1.31308666864535,"CMMs and metals"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","K","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0,0,40.38,0,"cations"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Ca","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",264.38,0.26438,39062.14675,0.676818920608863,"cations"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Mn","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",28.95,0.02895,10356.96575,0.279522021205873,"CMMs and metals"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Fe","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",54.72,0.05472,348236.9235,0.0157134399908056,"CMMs and metals"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Co","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.12,0.00012,139.06675,0.0862894976692847,"CMMs and metals"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Ni","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.57,0.00057,1290.554875,0.0441670486890377,"CMMs and metals"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Cu","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",9.34,0.00934,284.851875,3.27889714610444,"CMMs and metals"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Zn","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",12.76,0.01276,793.0775,1.60892220495475,"CMMs and metals"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Sr","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",1.28,0.00128,521.56825,0.245413711436614,"CMMs and metals"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Ba","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.04,0.00004,140.10175,0.0285506783462733,"CMMs and metals"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","La","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",2.19,0.00219,102.39,2.13888075007325,"REEs"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Ce","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",3.3,0.0033,175.68375,1.87837520544729,"REEs"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Pr","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.82,0.00082,28.92525,2.83489338899405,"REEs"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Nd","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",3.91,0.00391,130.3815,2.99889171393181,"REEs"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Sm","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",1.09,0.00109,29.267625,3.72425162615689,"REEs"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Eu","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.28,0.00028,7.1415,3.92074494153889,"REEs"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Gd","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",1.41,0.00141,35.03025,4.02509259853983,"REEs"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Tb","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.19,0.00019,4.853125,3.91500321957502,"REEs"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Dy","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",1.18,0.00118,29.6735,3.97661212866699,"REEs"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Ho","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.26,0.00026,6.054375,4.294415195623,"REEs"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Er","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.77,0.00077,15.84675,4.85904049726285,"REEs"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Tm","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.1,0.0001,1.772625,5.64135110358931,"REEs"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Yb","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.7,0.0007,9.79325,7.14778035892069,"REEs"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Lu","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.1,0.0001,1.112125,8.9917949870743,"REEs"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Sc","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",1.56,0.00156,118.696375,1.31427771067145,"REEs"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Cr","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.35,0.00035,1735.63275,0.0201655563367308,"CMMs and metals"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Y","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",15.45,0.01545,160.9,9.6022374145432,"REEs"
"CRESS_026","Red Mud-X-2","CRESS_Mud2","Mo","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.31,0.00031,2.773125,11.1787243633085,"CMMs and metals"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Li","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0,0,42.1905,0,"CMMs and metals"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Mg","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",24.64,0.02464,1869.968,1.31766960718044,"cations"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Al","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",2732.93,2.73293,32331.595875,8.45281504373004,"cations"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Si","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",966.4,0.9664,32663.495125,2.95865459682646,"CMMs and metals"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","K","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0,0,47.24,0,"cations"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Ca","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",722.16,0.72216,39062.14675,1.84874631858271,"cations"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Mn","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",80.37,0.08037,10356.96575,0.7759994764876,"CMMs and metals"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Fe","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",112.03,0.11203,348236.9235,0.0321706265016438,"CMMs and metals"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Co","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.34,0.00034,139.06675,0.244486910062973,"CMMs and metals"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Ni","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",1.23,0.00123,1290.554875,0.0953078419079235,"CMMs and metals"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Cu","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",25.72,0.02572,284.851875,9.02925423959382,"CMMs and metals"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Zn","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",37.18,0.03718,793.0775,4.68806642478194,"CMMs and metals"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Sr","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",3.09,0.00309,521.56825,0.592444037764952,"CMMs and metals"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Ba","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.03,0.00003,140.10175,0.021413008759705,"CMMs and metals"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","La","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",8.02,0.00802,102.39,7.83279617150112,"REEs"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Ce","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",11.84,0.01184,175.68375,6.73938255530178,"REEs"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Pr","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",2.79,0.00279,28.92525,9.64555189669925,"REEs"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Nd","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",13.76,0.01376,130.3815,10.5536444971104,"REEs"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Sm","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",3.59,0.00359,29.267625,12.2661131540397,"REEs"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Eu","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.9,0.0009,7.1415,12.6023944549464,"REEs"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Gd","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",4.56,0.00456,35.03025,13.0173207442139,"REEs"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Tb","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.66,0.00066,4.853125,13.5994848679974,"REEs"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Dy","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",3.93,0.00393,29.6735,13.2441403946282,"REEs"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Ho","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.85,0.00085,6.054375,14.0394342933829,"REEs"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Er","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",2.42,0.00242,15.84675,15.2712701342547,"REEs"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Tm","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.33,0.00033,1.772625,18.6164586418447,"REEs"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Yb","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",2.02,0.00202,9.79325,20.6264518928854,"REEs"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Lu","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.29,0.00029,1.112125,26.0762054625155,"REEs"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Sc","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",3.35,0.00335,118.696375,2.82232713509574,"REEs"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Cr","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.51,0.00051,1735.63275,0.0293840963763792,"CMMs and metals"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Y","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",48.4,0.0484,161.41,29.9857505730748,"REEs"
"CRESS_027","Red Mud-X-2","CRESS_Mud2","Mo","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.36,0.00036,2.773125,12.9817444219067,"CMMs and metals"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Li","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0,0,41.33275,0,"CMMs and metals"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Mg","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",19.57,0.01957,1807.048625,1.08298137245753,"cations"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Al","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",143.28,0.14328,26550.3885,0.539653120330047,"cations"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Si","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",98.83,0.09883,30030.76575,0.329095837324761,"CMMs and metals"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","K","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0,0,29.42,0,"cations"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Ca","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",81.23,0.08123,38430.824625,0.21136678901019,"cations"
