"sample_ID","soil_name","replicate","analyte","group","extraction","ppb","blank_ppb","ppb_blank_corr"
"CRESS_015","61803_4_BTM",3,"Ce","REEs","A: DTPA",1632.16,0,1632.16
"CRESS_015","61803_4_BTM",3,"Pr","REEs","A: DTPA",211.464,0,211.464
"CRESS_015","61803_4_BTM",3,"Nd","REEs","A: DTPA",805.565,0,805.565
"CRESS_015","61803_4_BTM",3,"Sm","REEs","A: DTPA",171.36,0,171.36
"CRESS_015","61803_4_BTM",3,"Eu","REEs","A: DTPA",38.695,0,38.695
"CRESS_015","61803_4_BTM",3,"Gd","REEs","A: DTPA",174.534,0,174.534
"CRESS_015","61803_4_BTM",3,"Tb","REEs","A: DTPA",22.082,0,22.082
"CRESS_015","61803_4_BTM",3,"Dy","REEs","A: DTPA",130.485,0,130.485
"CRESS_015","61803_4_BTM",3,"Ho","REEs","A: DTPA",23.091,0,23.091
"CRESS_015","61803_4_BTM",3,"Er","REEs","A: DTPA",60.406,0,60.406
"CRESS_015","61803_4_BTM",3,"Tm","REEs","A: DTPA",7.241,0,7.241
"CRESS_015","61803_4_BTM",3,"Yb","REEs","A: DTPA",44.945,0,44.945
"CRESS_015","61803_4_BTM",3,"Lu","REEs","A: DTPA",6.034,0,6.034
"CRESS_016","62049_1_TOP",1,"Li","CMMs and metals","A: DTPA",0,0,0
"CRESS_016","62049_1_TOP",1,"Mg","cations","A: DTPA",28653.22,0,28653.22
"CRESS_016","62049_1_TOP",1,"Al","cations","A: DTPA",10562.691,23.734,10538.957
"CRESS_016","62049_1_TOP",1,"Si","CMMs and metals","A: DTPA",4006.071,0,4006.071
"CRESS_016","62049_1_TOP",1,"K","cations","A: DTPA",2267.057,0,2267.057
"CRESS_016","62049_1_TOP",1,"Ca","cations","A: DTPA",18834.561,247.595,18586.966
"CRESS_016","62049_1_TOP",1,"Mn","CMMs and metals","A: DTPA",73848.619,0.836,73847.783
"CRESS_016","62049_1_TOP",1,"Fe","CMMs and metals","A: DTPA",59819.404,53.309,59766.095
"CRESS_016","62049_1_TOP",1,"Co","CMMs and metals","A: DTPA",314.092,0,314.092
"CRESS_016","62049_1_TOP",1,"Ni","CMMs and metals","A: DTPA",721.88,0,721.88
"CRESS_016","62049_1_TOP",1,"Cu","CMMs and metals","A: DTPA",1329.825,10.241,1319.584
"CRESS_016","62049_1_TOP",1,"Zn","CMMs and metals","A: DTPA",3235.664,6.501,3229.163
"CRESS_016","62049_1_TOP",1,"Sr","CMMs and metals","A: DTPA",323.659,0.366,323.293
"CRESS_016","62049_1_TOP",1,"Ba","CMMs and metals","A: DTPA",729.165,1.99,727.175
"CRESS_016","62049_1_TOP",1,"La","REEs","A: DTPA",2225.993,0,2225.993
"CRESS_016","62049_1_TOP",1,"Ce","REEs","A: DTPA",2927.93,0,2927.93
"CRESS_016","62049_1_TOP",1,"Pr","REEs","A: DTPA",518.342,0,518.342
"CRESS_016","62049_1_TOP",1,"Nd","REEs","A: DTPA",1875.939,0,1875.939
"CRESS_016","62049_1_TOP",1,"Sm","REEs","A: DTPA",400.026,0,400.026
"CRESS_016","62049_1_TOP",1,"Eu","REEs","A: DTPA",85.604,0,85.604
"CRESS_016","62049_1_TOP",1,"Gd","REEs","A: DTPA",395.045,0,395.045
"CRESS_016","62049_1_TOP",1,"Tb","REEs","A: DTPA",48.35,0,48.35
"CRESS_016","62049_1_TOP",1,"Dy","REEs","A: DTPA",266.869,0,266.869
"CRESS_016","62049_1_TOP",1,"Ho","REEs","A: DTPA",46.605,0,46.605
"CRESS_016","62049_1_TOP",1,"Er","REEs","A: DTPA",115.662,0,115.662
"CRESS_016","62049_1_TOP",1,"Tm","REEs","A: DTPA",13.338,0,13.338
"CRESS_016","62049_1_TOP",1,"Yb","REEs","A: DTPA",76.834,0,76.834
"CRESS_016","62049_1_TOP",1,"Lu","REEs","A: DTPA",9.693,0,9.693
"CRESS_017","62049_1_TOP",2,"Li","CMMs and metals","A: DTPA",0,0,0
"CRESS_017","62049_1_TOP",2,"Mg","cations","A: DTPA",28724.712,0,28724.712
"CRESS_017","62049_1_TOP",2,"Al","cations","A: DTPA",10754.618,23.734,10730.884
"CRESS_017","62049_1_TOP",2,"Si","CMMs and metals","A: DTPA",3847.613,0,3847.613
"CRESS_017","62049_1_TOP",2,"K","cations","A: DTPA",2249.444,0,2249.444
"CRESS_017","62049_1_TOP",2,"Ca","cations","A: DTPA",18368.882,247.595,18121.287
"CRESS_017","62049_1_TOP",2,"Mn","CMMs and metals","A: DTPA",73510.423,0.836,73509.587
"CRESS_017","62049_1_TOP",2,"Fe","CMMs and metals","A: DTPA",60005.99,53.309,59952.681
"CRESS_017","62049_1_TOP",2,"Co","CMMs and metals","A: DTPA",314.506,0,314.506
"CRESS_017","62049_1_TOP",2,"Ni","CMMs and metals","A: DTPA",733.141,0,733.141
"CRESS_017","62049_1_TOP",2,"Cu","CMMs and metals","A: DTPA",1349.458,10.241,1339.217
"CRESS_017","62049_1_TOP",2,"Zn","CMMs and metals","A: DTPA",3203.618,6.501,3197.117
"CRESS_017","62049_1_TOP",2,"Sr","CMMs and metals","A: DTPA",328.123,0.366,327.757
"CRESS_017","62049_1_TOP",2,"Ba","CMMs and metals","A: DTPA",722.402,1.99,720.412
"CRESS_017","62049_1_TOP",2,"La","REEs","A: DTPA",1922.825,0,1922.825
"CRESS_017","62049_1_TOP",2,"Ce","REEs","A: DTPA",2655.167,0,2655.167
"CRESS_017","62049_1_TOP",2,"Pr","REEs","A: DTPA",508.966,0,508.966
"CRESS_017","62049_1_TOP",2,"Nd","REEs","A: DTPA",1865.628,0,1865.628
"CRESS_017","62049_1_TOP",2,"Sm","REEs","A: DTPA",402.715,0,402.715
"CRESS_017","62049_1_TOP",2,"Eu","REEs","A: DTPA",90.256,0,90.256
"CRESS_017","62049_1_TOP",2,"Gd","REEs","A: DTPA",405.094,0,405.094
"CRESS_017","62049_1_TOP",2,"Tb","REEs","A: DTPA",49.012,0,49.012
"CRESS_017","62049_1_TOP",2,"Dy","REEs","A: DTPA",271.922,0,271.922
"CRESS_017","62049_1_TOP",2,"Ho","REEs","A: DTPA",47.622,0,47.622
"CRESS_017","62049_1_TOP",2,"Er","REEs","A: DTPA",117.238,0,117.238
"CRESS_017","62049_1_TOP",2,"Tm","REEs","A: DTPA",13.764,0,13.764
"CRESS_017","62049_1_TOP",2,"Yb","REEs","A: DTPA",78.154,0,78.154
"CRESS_017","62049_1_TOP",2,"Lu","REEs","A: DTPA",9.968,0,9.968
"CRESS_018","62049_1_TOP",3,"Li","CMMs and metals","A: DTPA",0,0,0
"CRESS_018","62049_1_TOP",3,"Mg","cations","A: DTPA",28755.609,0,28755.609
"CRESS_018","62049_1_TOP",3,"Al","cations","A: DTPA",10391.832,23.734,10368.098
"CRESS_018","62049_1_TOP",3,"Si","CMMs and metals","A: DTPA",3881.956,0,3881.956
"CRESS_018","62049_1_TOP",3,"K","cations","A: DTPA",2313.682,0,2313.682
"CRESS_018","62049_1_TOP",3,"Ca","cations","A: DTPA",18473.139,247.595,18225.544
"CRESS_018","62049_1_TOP",3,"Mn","CMMs and metals","A: DTPA",73329.86,0.836,73329.024
"CRESS_018","62049_1_TOP",3,"Fe","CMMs and metals","A: DTPA",58880.362,53.309,58827.053
"CRESS_018","62049_1_TOP",3,"Co","CMMs and metals","A: DTPA",314.938,0,314.938
"CRESS_018","62049_1_TOP",3,"Ni","CMMs and metals","A: DTPA",714.116,0,714.116
"CRESS_018","62049_1_TOP",3,"Cu","CMMs and metals","A: DTPA",1329.336,10.241,1319.095
"CRESS_018","62049_1_TOP",3,"Zn","CMMs and metals","A: DTPA",3215.865,6.501,3209.364
"CRESS_018","62049_1_TOP",3,"Sr","CMMs and metals","A: DTPA",322.525,0.366,322.159
"CRESS_018","62049_1_TOP",3,"Ba","CMMs and metals","A: DTPA",701.816,1.99,699.826
"CRESS_018","62049_1_TOP",3,"La","REEs","A: DTPA",1857.89,0,1857.89
"CRESS_018","62049_1_TOP",3,"Ce","REEs","A: DTPA",2731.025,0,2731.025
"CRESS_018","62049_1_TOP",3,"Pr","REEs","A: DTPA",506.601,0,506.601
"CRESS_018","62049_1_TOP",3,"Nd","REEs","A: DTPA",1863.946,0,1863.946
"CRESS_018","62049_1_TOP",3,"Sm","REEs","A: DTPA",397.842,0,397.842
"CRESS_018","62049_1_TOP",3,"Eu","REEs","A: DTPA",87.925,0,87.925
"CRESS_018","62049_1_TOP",3,"Gd","REEs","A: DTPA",391.992,0,391.992
"CRESS_018","62049_1_TOP",3,"Tb","REEs","A: DTPA",49.266,0,49.266
"CRESS_018","62049_1_TOP",3,"Dy","REEs","A: DTPA",269.829,0,269.829
"CRESS_018","62049_1_TOP",3,"Ho","REEs","A: DTPA",46.451,0,46.451
"CRESS_018","62049_1_TOP",3,"Er","REEs","A: DTPA",114.479,0,114.479
"CRESS_018","62049_1_TOP",3,"Tm","REEs","A: DTPA",13.26,0,13.26
"CRESS_018","62049_1_TOP",3,"Yb","REEs","A: DTPA",76.809,0,76.809
"CRESS_018","62049_1_TOP",3,"Lu","REEs","A: DTPA",9.993,0,9.993
"CRESS_019","61049_51_BTM",1,"Li","CMMs and metals","A: DTPA",0,0,0
"CRESS_019","61049_51_BTM",1,"Mg","cations","A: DTPA",16254.984,0,16254.984
"CRESS_019","61049_51_BTM",1,"Al","cations","A: DTPA",688.668,23.734,664.934
"CRESS_019","61049_51_BTM",1,"Si","CMMs and metals","A: DTPA",8254.193,0,8254.193
"CRESS_019","61049_51_BTM",1,"K","cations","A: DTPA",6942.921,0,6942.921
"CRESS_019","61049_51_BTM",1,"Ca","cations","A: DTPA",84291.785,247.595,84044.19
"CRESS_019","61049_51_BTM",1,"Mn","CMMs and metals","A: DTPA",2137.924,0.836,2137.088
"CRESS_019","61049_51_BTM",1,"Fe","CMMs and metals","A: DTPA",237.96,53.309,184.651
"CRESS_019","61049_51_BTM",1,"Co","CMMs and metals","A: DTPA",5.836,0,5.836
"CRESS_019","61049_51_BTM",1,"Ni","CMMs and metals","A: DTPA",8.561,0,8.561
"CRESS_019","61049_51_BTM",1,"Cu","CMMs and metals","A: DTPA",1966.37,10.241,1956.129
"CRESS_019","61049_51_BTM",1,"Zn","CMMs and metals","A: DTPA",71.717,6.501,65.216
"CRESS_019","61049_51_BTM",1,"Sr","CMMs and metals","A: DTPA",668.761,0.366,668.395
"CRESS_019","61049_51_BTM",1,"Ba","CMMs and metals","A: DTPA",183.157,1.99,181.167
"CRESS_019","61049_51_BTM",1,"La","REEs","A: DTPA",173.203,0,173.203
"CRESS_019","61049_51_BTM",1,"Ce","REEs","A: DTPA",226.881,0,226.881
"CRESS_019","61049_51_BTM",1,"Pr","REEs","A: DTPA",44.624,0,44.624
"CRESS_019","61049_51_BTM",1,"Nd","REEs","A: DTPA",177.834,0,177.834
"CRESS_019","61049_51_BTM",1,"Sm","REEs","A: DTPA",38.754,0,38.754
"CRESS_019","61049_51_BTM",1,"Eu","REEs","A: DTPA",7.944,0,7.944
"CRESS_019","61049_51_BTM",1,"Gd","REEs","A: DTPA",38.268,0,38.268
"CRESS_019","61049_51_BTM",1,"Tb","REEs","A: DTPA",5.31,0,5.31
"CRESS_019","61049_51_BTM",1,"Dy","REEs","A: DTPA",32.543,0,32.543
"CRESS_019","61049_51_BTM",1,"Ho","REEs","A: DTPA",5.878,0,5.878
"CRESS_019","61049_51_BTM",1,"Er","REEs","A: DTPA",16.323,0,16.323
"CRESS_019","61049_51_BTM",1,"Tm","REEs","A: DTPA",2.035,0,2.035
"CRESS_019","61049_51_BTM",1,"Yb","REEs","A: DTPA",14.299,0,14.299
"CRESS_019","61049_51_BTM",1,"Lu","REEs","A: DTPA",1.833,0,1.833
"CRESS_020","61049_51_BTM",2,"Li","CMMs and metals","A: DTPA",0,0,0
"CRESS_020","61049_51_BTM",2,"Mg","cations","A: DTPA",14766.052,0,14766.052
"CRESS_020","61049_51_BTM",2,"Al","cations","A: DTPA",695.035,23.734,671.301
"CRESS_020","61049_51_BTM",2,"Si","CMMs and metals","A: DTPA",8160.774,0,8160.774
"CRESS_020","61049_51_BTM",2,"K","cations","A: DTPA",6257.043,0,6257.043
"CRESS_020","61049_51_BTM",2,"Ca","cations","A: DTPA",79527.905,247.595,79280.31
"CRESS_020","61049_51_BTM",2,"Mn","CMMs and metals","A: DTPA",1865.694,0.836,1864.858
"CRESS_020","61049_51_BTM",2,"Fe","CMMs and metals","A: DTPA",236.409,53.309,183.1
"CRESS_020","61049_51_BTM",2,"Co","CMMs and metals","A: DTPA",5.3,0,5.3
"CRESS_020","61049_51_BTM",2,"Ni","CMMs and metals","A: DTPA",7.259,0,7.259
"CRESS_020","61049_51_BTM",2,"Cu","CMMs and metals","A: DTPA",1701.51,10.241,1691.269
"CRESS_020","61049_51_BTM",2,"Zn","CMMs and metals","A: DTPA",62.655,6.501,56.154
"CRESS_020","61049_51_BTM",2,"Sr","CMMs and metals","A: DTPA",612.346,0.366,611.98
"CRESS_020","61049_51_BTM",2,"Ba","CMMs and metals","A: DTPA",166.574,1.99,164.584
"CRESS_020","61049_51_BTM",2,"La","REEs","A: DTPA",144.264,0,144.264
"CRESS_020","61049_51_BTM",2,"Ce","REEs","A: DTPA",193.335,0,193.335
"CRESS_020","61049_51_BTM",2,"Pr","REEs","A: DTPA",36.106,0,36.106
"CRESS_020","61049_51_BTM",2,"Nd","REEs","A: DTPA",140.487,0,140.487
"CRESS_020","61049_51_BTM",2,"Sm","REEs","A: DTPA",30.139,0,30.139
"CRESS_020","61049_51_BTM",2,"Eu","REEs","A: DTPA",6.195,0,6.195
"CRESS_020","61049_51_BTM",2,"Gd","REEs","A: DTPA",29.558,0,29.558
"CRESS_020","61049_51_BTM",2,"Tb","REEs","A: DTPA",4.026,0,4.026
"CRESS_020","61049_51_BTM",2,"Dy","REEs","A: DTPA",25.528,0,25.528
"CRESS_020","61049_51_BTM",2,"Ho","REEs","A: DTPA",4.523,0,4.523
"CRESS_020","61049_51_BTM",2,"Er","REEs","A: DTPA",12.963,0,12.963
"CRESS_020","61049_51_BTM",2,"Tm","REEs","A: DTPA",1.492,0,1.492
"CRESS_020","61049_51_BTM",2,"Yb","REEs","A: DTPA",11.031,0,11.031
"CRESS_020","61049_51_BTM",2,"Lu","REEs","A: DTPA",1.353,0,1.353
"CRESS_021","61049_51_BTM",3,"Li","CMMs and metals","A: DTPA",0,0,0
"CRESS_021","61049_51_BTM",3,"Mg","cations","A: DTPA",15319.897,0,15319.897
"CRESS_021","61049_51_BTM",3,"Al","cations","A: DTPA",674.855,23.734,651.121
"CRESS_021","61049_51_BTM",3,"Si","CMMs and metals","A: DTPA",7843.596,0,7843.596
"CRESS_021","61049_51_BTM",3,"K","cations","A: DTPA",6317.447,0,6317.447
"CRESS_021","61049_51_BTM",3,"Ca","cations","A: DTPA",82862.116,247.595,82614.521
"CRESS_021","61049_51_BTM",3,"Mn","CMMs and metals","A: DTPA",1947.213,0.836,1946.377
"CRESS_021","61049_51_BTM",3,"Fe","CMMs and metals","A: DTPA",232.466,53.309,179.157
"CRESS_021","61049_51_BTM",3,"Co","CMMs and metals","A: DTPA",5.299,0,5.299
"CRESS_021","61049_51_BTM",3,"Ni","CMMs and metals","A: DTPA",8.077,0,8.077
"CRESS_021","61049_51_BTM",3,"Cu","CMMs and metals","A: DTPA",1781.95,10.241,1771.709
"CRESS_021","61049_51_BTM",3,"Zn","CMMs and metals","A: DTPA",65.811,6.501,59.31
"CRESS_021","61049_51_BTM",3,"Sr","CMMs and metals","A: DTPA",636.027,0.366,635.661
"CRESS_021","61049_51_BTM",3,"Ba","CMMs and metals","A: DTPA",175.414,1.99,173.424
"CRESS_021","61049_51_BTM",3,"La","REEs","A: DTPA",164.441,0,164.441
"CRESS_021","61049_51_BTM",3,"Ce","REEs","A: DTPA",213.962,0,213.962
"CRESS_021","61049_51_BTM",3,"Pr","REEs","A: DTPA",41.792,0,41.792
"CRESS_021","61049_51_BTM",3,"Nd","REEs","A: DTPA",164.425,0,164.425
"CRESS_021","61049_51_BTM",3,"Sm","REEs","A: DTPA",37.229,0,37.229
"CRESS_021","61049_51_BTM",3,"Eu","REEs","A: DTPA",7.494,0,7.494
"CRESS_021","61049_51_BTM",3,"Gd","REEs","A: DTPA",36.967,0,36.967
"CRESS_021","61049_51_BTM",3,"Tb","REEs","A: DTPA",4.827,0,4.827
"CRESS_021","61049_51_BTM",3,"Dy","REEs","A: DTPA",29.332,0,29.332
"CRESS_021","61049_51_BTM",3,"Ho","REEs","A: DTPA",5.328,0,5.328
"CRESS_021","61049_51_BTM",3,"Er","REEs","A: DTPA",15.425,0,15.425
"CRESS_021","61049_51_BTM",3,"Tm","REEs","A: DTPA",1.982,0,1.982
"CRESS_021","61049_51_BTM",3,"Yb","REEs","A: DTPA",12.589,0,12.589
"CRESS_021","61049_51_BTM",3,"Lu","REEs","A: DTPA",1.651,0,1.651
"CRESS_001","GCREW-A",1,"Li","CMMs and metals","D: Dithionite",0,0,0
"CRESS_001","GCREW-A",1,"Mg","cations","D: Dithionite",1796.144,47.501,1748.643
"CRESS_001","GCREW-A",1,"Al","cations","D: Dithionite",3101.76,20.538,3081.222
"CRESS_001","GCREW-A",1,"Si","CMMs and metals","D: Dithionite",4885.777,0,4885.777
"CRESS_001","GCREW-A",1,"K","cations","D: Dithionite",2469.32,0,2469.32
"CRESS_001","GCREW-A",1,"Ca","cations","D: Dithionite",151.482,142.253,9.22900000000001
"CRESS_001","GCREW-A",1,"Mn","CMMs and metals","D: Dithionite",83.498,2.539,80.959
"CRESS_001","GCREW-A",1,"Fe","CMMs and metals","D: Dithionite",167911.832,72.4,167839.432
"CRESS_001","GCREW-A",1,"Co","CMMs and metals","D: Dithionite",6.116,0,6.116
"CRESS_001","GCREW-A",1,"Ni","CMMs and metals","D: Dithionite",7.027,2.106,4.921
"CRESS_001","GCREW-A",1,"Cu","CMMs and metals","D: Dithionite",25.924,58.145,0
"CRESS_001","GCREW-A",1,"Zn","CMMs and metals","D: Dithionite",111.712,7.426,104.286
"CRESS_001","GCREW-A",1,"Sr","CMMs and metals","D: Dithionite",28.303,5.997,22.306
"CRESS_001","GCREW-A",1,"Ba","CMMs and metals","D: Dithionite",86.992,1.221,85.771
"CRESS_001","GCREW-A",1,"La","REEs","D: Dithionite",10.261,0,10.261
"CRESS_001","GCREW-A",1,"Ce","REEs","D: Dithionite",25.296,0,25.296
"CRESS_001","GCREW-A",1,"Pr","REEs","D: Dithionite",1.102,0,1.102
"CRESS_001","GCREW-A",1,"Nd","REEs","D: Dithionite",3.4,0,3.4
"CRESS_001","GCREW-A",1,"Sm","REEs","D: Dithionite",0.479,0,0.479
"CRESS_001","GCREW-A",1,"Eu","REEs","D: Dithionite",0,0,0
"CRESS_001","GCREW-A",1,"Gd","REEs","D: Dithionite",0,0,0
"CRESS_001","GCREW-A",1,"Tb","REEs","D: Dithionite",0,0,0
"CRESS_001","GCREW-A",1,"Dy","REEs","D: Dithionite",0,0,0
"CRESS_001","GCREW-A",1,"Ho","REEs","D: Dithionite",0,0,0
"CRESS_001","GCREW-A",1,"Er","REEs","D: Dithionite",0,0,0
"CRESS_001","GCREW-A",1,"Tm","REEs","D: Dithionite",0,0,0
"CRESS_001","GCREW-A",1,"Yb","REEs","D: Dithionite",0,0,0
"CRESS_001","GCREW-A",1,"Lu","REEs","D: Dithionite",0,0,0
"CRESS_002","GCREW-A",2,"Li","CMMs and metals","D: Dithionite",0,0,0
"CRESS_002","GCREW-A",2,"Mg","cations","D: Dithionite",1905.976,47.501,1858.475
"CRESS_002","GCREW-A",2,"Al","cations","D: Dithionite",2943.033,20.538,2922.495
"CRESS_002","GCREW-A",2,"Si","CMMs and metals","D: Dithionite",4101.12,0,4101.12
"CRESS_002","GCREW-A",2,"K","cations","D: Dithionite",2880.692,0,2880.692
"CRESS_002","GCREW-A",2,"Ca","cations","D: Dithionite",124.24,142.253,0
"CRESS_002","GCREW-A",2,"Mn","CMMs and metals","D: Dithionite",80.449,2.539,77.91
"CRESS_002","GCREW-A",2,"Fe","CMMs and metals","D: Dithionite",164993.04,72.4,164920.64
"CRESS_002","GCREW-A",2,"Co","CMMs and metals","D: Dithionite",6.529,0,6.529
"CRESS_002","GCREW-A",2,"Ni","CMMs and metals","D: Dithionite",6.891,2.106,4.785
"CRESS_002","GCREW-A",2,"Cu","CMMs and metals","D: Dithionite",16.999,58.145,0
"CRESS_002","GCREW-A",2,"Zn","CMMs and metals","D: Dithionite",111.625,7.426,104.199
"CRESS_002","GCREW-A",2,"Sr","CMMs and metals","D: Dithionite",32.98,5.997,26.983
"CRESS_002","GCREW-A",2,"Ba","CMMs and metals","D: Dithionite",90.692,1.221,89.471
"CRESS_002","GCREW-A",2,"La","REEs","D: Dithionite",10.167,0,10.167
"CRESS_002","GCREW-A",2,"Ce","REEs","D: Dithionite",25.085,0,25.085
"CRESS_002","GCREW-A",2,"Pr","REEs","D: Dithionite",1.238,0,1.238
"CRESS_002","GCREW-A",2,"Nd","REEs","D: Dithionite",2.876,0,2.876
"CRESS_002","GCREW-A",2,"Sm","REEs","D: Dithionite",0.086,0,0.086
"CRESS_002","GCREW-A",2,"Eu","REEs","D: Dithionite",0,0,0
"CRESS_002","GCREW-A",2,"Gd","REEs","D: Dithionite",0,0,0
"CRESS_002","GCREW-A",2,"Tb","REEs","D: Dithionite",0,0,0
"CRESS_002","GCREW-A",2,"Dy","REEs","D: Dithionite",0,0,0
"CRESS_002","GCREW-A",2,"Ho","REEs","D: Dithionite",0,0,0
"CRESS_002","GCREW-A",2,"Er","REEs","D: Dithionite",0,0,0
"CRESS_002","GCREW-A",2,"Tm","REEs","D: Dithionite",0,0,0
"CRESS_002","GCREW-A",2,"Yb","REEs","D: Dithionite",0,0,0
"CRESS_002","GCREW-A",2,"Lu","REEs","D: Dithionite",0,0,0
"CRESS_003","GCREW-A",3,"Li","CMMs and metals","D: Dithionite",0,0,0
"CRESS_003","GCREW-A",3,"Mg","cations","D: Dithionite",1690.705,47.501,1643.204
"CRESS_003","GCREW-A",3,"Al","cations","D: Dithionite",3105.086,20.538,3084.548
"CRESS_003","GCREW-A",3,"Si","CMMs and metals","D: Dithionite",3245.137,0,3245.137
"CRESS_003","GCREW-A",3,"K","cations","D: Dithionite",2767.499,0,2767.499
"CRESS_003","GCREW-A",3,"Ca","cations","D: Dithionite",175.368,142.253,33.115
"CRESS_003","GCREW-A",3,"Mn","CMMs and metals","D: Dithionite",74.21,2.539,71.671
"CRESS_003","GCREW-A",3,"Fe","CMMs and metals","D: Dithionite",153419.443,72.4,153347.043
"CRESS_003","GCREW-A",3,"Co","CMMs and metals","D: Dithionite",5.867,0,5.867
"CRESS_003","GCREW-A",3,"Ni","CMMs and metals","D: Dithionite",5.9,2.106,3.794
"CRESS_003","GCREW-A",3,"Cu","CMMs and metals","D: Dithionite",17.487,58.145,0
"CRESS_003","GCREW-A",3,"Zn","CMMs and metals","D: Dithionite",102.277,7.426,94.851
"CRESS_003","GCREW-A",3,"Sr","CMMs and metals","D: Dithionite",31.279,5.997,25.282
"CRESS_003","GCREW-A",3,"Ba","CMMs and metals","D: Dithionite",92.306,1.221,91.085
"CRESS_003","GCREW-A",3,"La","REEs","D: Dithionite",9.893,0,9.893
"CRESS_003","GCREW-A",3,"Ce","REEs","D: Dithionite",23.714,0,23.714
"CRESS_003","GCREW-A",3,"Pr","REEs","D: Dithionite",1.031,0,1.031
"CRESS_003","GCREW-A",3,"Nd","REEs","D: Dithionite",3.008,0,3.008
"CRESS_003","GCREW-A",3,"Sm","REEs","D: Dithionite",0.349,0,0.349
"CRESS_003","GCREW-A",3,"Eu","REEs","D: Dithionite",0,0,0
"CRESS_003","GCREW-A",3,"Gd","REEs","D: Dithionite",0,0,0
"CRESS_003","GCREW-A",3,"Tb","REEs","D: Dithionite",0,0,0
"CRESS_003","GCREW-A",3,"Dy","REEs","D: Dithionite",0,0,0
"CRESS_003","GCREW-A",3,"Ho","REEs","D: Dithionite",0,0,0
"CRESS_003","GCREW-A",3,"Er","REEs","D: Dithionite",0,0,0
"CRESS_003","GCREW-A",3,"Tm","REEs","D: Dithionite",0,0,0
"CRESS_003","GCREW-A",3,"Yb","REEs","D: Dithionite",0,0,0
"CRESS_003","GCREW-A",3,"Lu","REEs","D: Dithionite",0,0,0
"CRESS_004","61049_53_TOP",1,"Li","CMMs and metals","D: Dithionite",0,0,0
"CRESS_004","61049_53_TOP",1,"Mg","cations","D: Dithionite",306.327,47.501,258.826
"CRESS_004","61049_53_TOP",1,"Al","cations","D: Dithionite",523.937,20.538,503.399
"CRESS_004","61049_53_TOP",1,"Si","CMMs and metals","D: Dithionite",447.536,0,447.536
"CRESS_004","61049_53_TOP",1,"K","cations","D: Dithionite",308.681,0,308.681
"CRESS_004","61049_53_TOP",1,"Ca","cations","D: Dithionite",263.898,142.253,121.645
"CRESS_004","61049_53_TOP",1,"Mn","CMMs and metals","D: Dithionite",1316.279,2.539,1313.74
"CRESS_004","61049_53_TOP",1,"Fe","CMMs and metals","D: Dithionite",5364.758,72.4,5292.358
"CRESS_004","61049_53_TOP",1,"Co","CMMs and metals","D: Dithionite",11.038,0,11.038
"CRESS_004","61049_53_TOP",1,"Ni","CMMs and metals","D: Dithionite",4.874,2.106,2.768
"CRESS_004","61049_53_TOP",1,"Cu","CMMs and metals","D: Dithionite",27.635,58.145,0
"CRESS_004","61049_53_TOP",1,"Zn","CMMs and metals","D: Dithionite",13.093,7.426,5.667
"CRESS_004","61049_53_TOP",1,"Sr","CMMs and metals","D: Dithionite",17.708,5.997,11.711
"CRESS_004","61049_53_TOP",1,"Ba","CMMs and metals","D: Dithionite",119.67,1.221,118.449
"CRESS_004","61049_53_TOP",1,"La","REEs","D: Dithionite",0,0,0
"CRESS_004","61049_53_TOP",1,"Ce","REEs","D: Dithionite",0.081,0,0.081
"CRESS_004","61049_53_TOP",1,"Pr","REEs","D: Dithionite",0,0,0
"CRESS_004","61049_53_TOP",1,"Nd","REEs","D: Dithionite",0,0,0
"CRESS_004","61049_53_TOP",1,"Sm","REEs","D: Dithionite",0,0,0
"CRESS_004","61049_53_TOP",1,"Eu","REEs","D: Dithionite",0,0,0
"CRESS_004","61049_53_TOP",1,"Gd","REEs","D: Dithionite",0,0,0
"CRESS_004","61049_53_TOP",1,"Tb","REEs","D: Dithionite",0,0,0
"CRESS_004","61049_53_TOP",1,"Dy","REEs","D: Dithionite",0,0,0
"CRESS_004","61049_53_TOP",1,"Ho","REEs","D: Dithionite",0,0,0
"CRESS_004","61049_53_TOP",1,"Er","REEs","D: Dithionite",0,0,0
"CRESS_004","61049_53_TOP",1,"Tm","REEs","D: Dithionite",0,0,0
"CRESS_004","61049_53_TOP",1,"Yb","REEs","D: Dithionite",0,0,0
"CRESS_004","61049_53_TOP",1,"Lu","REEs","D: Dithionite",0,0,0
"CRESS_005","61049_53_TOP",2,"Li","CMMs and metals","D: Dithionite",0,0,0
"CRESS_005","61049_53_TOP",2,"Mg","cations","D: Dithionite",298.181,47.501,250.68
"CRESS_005","61049_53_TOP",2,"Al","cations","D: Dithionite",390.26,20.538,369.722
"CRESS_005","61049_53_TOP",2,"Si","CMMs and metals","D: Dithionite",392.934,0,392.934
"CRESS_005","61049_53_TOP",2,"K","cations","D: Dithionite",0,0,0
"CRESS_005","61049_53_TOP",2,"Ca","cations","D: Dithionite",315.796,142.253,173.543
"CRESS_005","61049_53_TOP",2,"Mn","CMMs and metals","D: Dithionite",1280.282,2.539,1277.743
"CRESS_005","61049_53_TOP",2,"Fe","CMMs and metals","D: Dithionite",4971.873,72.4,4899.473
"CRESS_005","61049_53_TOP",2,"Co","CMMs and metals","D: Dithionite",10.825,0,10.825
